,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
43,Alternation #4,navigator,3,5a8d8079190420000156435d,420,0,13,9.923076923076923,129,13,0,0,0,1.0,0,14,33.5,469,13,0,1,0,68,19,70,23,100,50,50,78,49,82,48,0,100,0,39,male,United States,Unites States,college,English,"Greek, Spanish","English, Greek, Spanish",Yes I have lived in Greece for a couple years,English,100,100,100,100,100,100,100,100,100,Greek,86,60,88,94,4,0,100,24,100,25,My parents are immigrants ,77,0,100,29,100,27,100,71,100,80,7,na,50,They think that the listener is comfortable with that,I learned Spanish in high school and have Spanish speakers in my extended family.,0.9866666666666667
44,Short-context CS,instructor,0,5adef850eb60400001539109,222,1,8,11.375,91,1,7,0,1,0.5,0.4,14,8.214285714285714,115,5,8,1,6,91,7,100,25,100,50,50,100,84,100,73,5,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,
45,Short-context CS,navigator,1,5adef850eb60400001539109,231,1,10,1.5,15,5,5,0,5,0.9,0.8333333333333334,18,13.444444444444445,242,9,8,1,7,64,51,100,22,100,50,50,71,90,89,85,57,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,0.4057971014492754
46,Short-context CS,instructor,2,5adef850eb60400001539109,291,1,7,18.571428571428573,130,7,0,0,0,0.5714285714285714,0.5,15,7.933333333333334,119,10,4,1,7,79,59,100,44,100,50,50,73,91,73,78,32,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,
47,Short-context CS,navigator,3,5adef850eb60400001539109,277,1,11,1.6363636363636365,18,7,4,0,3,0.8181818181818182,0.5714285714285714,21,13.333333333333334,280,11,7,3,7,30,100,80,100,30,50,50,65,34,35,35,48,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,1.0
48,Baseline,instructor,0,5aeb9cdeaa05510001ff624e,417,1,10,11.9,119,9,0,1,0,1.0,0,18,7.833333333333333,141,15,0,3,0,88,8,100,0,100,50,50,100,100,100,100,100,86,52,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,
49,Baseline,navigator,1,5aeb9cdeaa05510001ff624e,420,0,16,4.375,70,0,16,0,0,1.0,0,31,10.870967741935484,337,0,29,2,0,100,0,100,0,51,50,50,100,100,100,100,89,26,0,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,0.9855072463768116
50,Baseline,instructor,2,5aeb9cdeaa05510001ff624e,176,1,6,8.833333333333334,53,4,1,1,1,1.0,0,11,8.909090909090908,98,8,0,2,0,100,0,100,0,100,50,50,100,100,100,100,79,100,52,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,
51,Baseline,navigator,3,5aeb9cdeaa05510001ff624e,372,1,12,7.416666666666667,89,0,10,2,0,1.0,0,19,16.894736842105264,321,0,17,2,0,100,100,100,0,52,50,50,100,100,100,100,100,86,49,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,0.8533333333333334
52,GPT instructor #1,navigator,0,5b393581c49ecb00010a6693,242,1,9,1.1111111111111112,10,9,0,0,0,1.0,0,10,35.4,354,10,0,0,0,96,80,92,8,100,50,50,89,75,70,83,79,100,0,23,non-binary,Texas,Texas,high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,It's alright.,None,0.8780487804878049
53,GPT instructor #1,navigator,1,5b393581c49ecb00010a6693,206,1,7,2.2857142857142856,16,7,0,0,0,1.0,0,8,51.375,411,8,0,0,0,99,28,100,19,100,50,50,82,53,81,71,86,100,0,23,non-binary,Texas,Texas,high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,It's alright.,None,1.4492753623188406
54,GPT instructor #1,navigator,2,5b393581c49ecb00010a6693,132,1,5,1.4,7,5,0,0,0,1.0,0,6,46.166666666666664,277,6,0,0,0,100,0,100,100,28,50,50,79,59,74,64,100,100,0,23,non-binary,Texas,Texas,high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,It's alright.,None,1.2
55,Alignment CS,instructor,0,5b9aef21cc5dd0000165f072,248,1,9,12.666666666666666,114,9,0,0,0,1.0,0,13,10.307692307692308,134,11,0,2,0,92,13,86,15,100,50,50,96,91,100,96,66,100,62,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,
56,Alignment CS,navigator,1,5b9aef21cc5dd0000165f072,242,1,12,4.333333333333333,52,8,2,2,2,0.8333333333333334,1.0,20,13.2,264,16,3,1,3,67,79,78,60,100,50,50,86,85,100,100,53,100,63,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,0.7101449275362319
57,Alignment CS,instructor,2,5b9aef21cc5dd0000165f072,145,1,7,11.0,77,5,1,1,1,0.8571428571428571,1.0,13,7.230769230769231,94,10,3,0,1,79,0,100,6,100,50,50,100,81,100,100,50,100,76,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,
58,Alignment CS,navigator,3,5b9aef21cc5dd0000165f072,241,1,14,4.428571428571429,62,14,0,0,0,1.0,0,27,11.444444444444445,309,26,0,1,0,38,23,85,79,100,50,50,82,68,53,82,48,100,70,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,0.96
59,Adversarial CS,instructor,0,5b9b422307c6960001614c35,420,0,7,17.714285714285715,124,4,0,3,0,0.8571428571428571,0.8,13,10.76923076923077,140,6,6,1,5,81,45,55,16,68,50,50,94,91,100,89,71,91,55,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,
60,Adversarial CS,navigator,1,5b9b422307c6960001614c35,409,1,11,6.636363636363637,73,10,0,1,0,0.2727272727272727,0.5,21,13.80952380952381,290,2,18,1,2,86,11,97,16,71,50,50,100,100,100,100,88,91,51,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,0.7101449275362319
61,Adversarial CS,instructor,2,5b9b422307c6960001614c35,209,1,6,15.0,90,5,0,1,0,0.3333333333333333,0.0,12,6.083333333333333,73,2,8,2,1,100,0,100,0,84,50,50,100,100,100,100,83,87,55,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,
62,Adversarial CS,navigator,3,5b9b422307c6960001614c35,378,1,11,5.363636363636363,59,10,1,0,1,0.2727272727272727,0.5,18,13.666666666666666,246,2,14,2,2,83,21,90,22,83,50,50,89,89,93,94,59,92,52,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,0.8666666666666667
63,Baseline,instructor,0,5bcc60b95c2b810001dc68e2,131,1,8,11.875,95,8,0,0,0,0.875,1.0,13,7.230769230769231,94,12,1,0,1,91,0,100,0,100,50,50,100,100,100,100,97,59,67,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,
64,Baseline,navigator,1,5bcc60b95c2b810001dc68e2,246,1,13,3.769230769230769,49,13,0,0,0,0.9230769230769231,1.0,25,11.44,286,24,1,0,1,77,38,100,16,66,50,50,90,95,94,94,93,46,89,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,0.7391304347826086
65,Baseline,instructor,2,5bcc60b95c2b810001dc68e2,126,1,8,12.125,97,8,0,0,0,1.0,0,14,7.0,98,12,0,2,0,95,10,96,20,75,50,50,89,84,87,81,82,76,72,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,
66,Baseline,navigator,3,5bcc60b95c2b810001dc68e2,211,1,11,2.3636363636363638,26,11,0,0,0,1.0,0,19,15.157894736842104,288,18,0,1,0,73,63,87,41,71,50,50,89,93,91,89,89,72,76,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,1.36
67,Adversarial CS,instructor,0,5bddc463712eb800010d2e4d,420,0,5,12.2,61,3,2,0,4,1.0,1.0,10,10.7,107,4,5,1,4,28,61,12,1,99,50,50,99,98,97,97,1,78,28,28,female,USA,USA,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,99,99,98,98,100,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,71,na,99,64,97,14,50,53,61,49,11,90,63,"I think it's normal to do so, especially in the USA.",,
68,Adversarial CS,navigator,1,5bddc463712eb800010d2e4d,420,0,12,3.3333333333333335,40,10,2,0,2,0.4166666666666667,0.0,22,12.772727272727273,281,4,14,4,2,1,52,1,82,75,50,50,48,23,22,16,1,38,0,28,female,USA,USA,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,99,99,98,98,100,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,71,na,99,64,97,14,50,53,61,49,11,90,63,"I think it's normal to do so, especially in the USA.",,0.9855072463768116
69,Adversarial CS,instructor,2,5bddc463712eb800010d2e4d,164,1,5,13.4,67,5,0,0,0,0.2,0,11,7.545454545454546,83,0,9,2,0,76,1,97,0,25,50,50,99,99,99,99,2,34,4,28,female,USA,USA,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,99,99,98,98,100,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,71,na,99,64,97,14,50,53,61,49,11,90,63,"I think it's normal to do so, especially in the USA.",,
70,Adversarial CS,navigator,3,5bddc463712eb800010d2e4d,374,1,10,4.5,45,9,0,1,0,0.2,0,18,14.88888888888889,268,0,16,2,0,82,17,99,2,62,50,50,98,99,98,99,4,60,2,28,female,USA,USA,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,99,99,98,98,100,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,71,na,99,64,97,14,50,53,61,49,11,90,63,"I think it's normal to do so, especially in the USA.",,0.9866666666666667
71,Baseline,instructor,0,5bebbb9694bff800011dc37c,286,1,9,7.666666666666667,69,1,3,5,1,0.8888888888888888,0,17,7.647058823529412,130,0,16,0,0,76,9,94,7,67,50,50,100,100,100,100,100,74,50,34,female,"los angeles, california usa","los angeles, california usa",college,english,spanish,english,no,english,96,99,98,98,98,98,99,100,100,spanish,57,54,72,84,5,48,28,12,60,12,no,42,13,52,18,35,4,68,24,29,42,26,8,47,I think its more of a casual thing to mix languages. I think of that person as friendly.,no,
72,Baseline,navigator,1,5bebbb9694bff800011dc37c,236,1,12,2.9166666666666665,35,12,0,0,0,1.0,0,17,13.117647058823529,223,16,0,1,0,73,54,73,56,81,50,50,69,52,61,67,53,7,40,34,female,"los angeles, california usa","los angeles, california usa",college,english,spanish,english,no,english,96,99,98,98,98,98,99,100,100,spanish,57,54,72,84,5,48,28,12,60,12,no,42,13,52,18,35,4,68,24,29,42,26,8,47,I think its more of a casual thing to mix languages. I think of that person as friendly.,no,0.9855072463768116
73,Baseline,instructor,2,5bebbb9694bff800011dc37c,108,1,6,5.166666666666667,31,6,0,0,0,0.8333333333333334,1.0,11,9.272727272727273,102,10,1,0,1,70,18,100,7,88,50,50,95,100,95,69,80,11,40,34,female,"los angeles, california usa","los angeles, california usa",college,english,spanish,english,no,english,96,99,98,98,98,98,99,100,100,spanish,57,54,72,84,5,48,28,12,60,12,no,42,13,52,18,35,4,68,24,29,42,26,8,47,I think its more of a casual thing to mix languages. I think of that person as friendly.,no,
74,Baseline,navigator,3,5bebbb9694bff800011dc37c,177,1,11,2.4545454545454546,27,11,0,0,0,0.9090909090909091,1.0,21,10.095238095238095,212,20,1,0,1,77,63,87,56,78,50,50,85,79,82,79,68,85,20,34,female,"los angeles, california usa","los angeles, california usa",college,english,spanish,english,no,english,96,99,98,98,98,98,99,100,100,spanish,57,54,72,84,5,48,28,12,60,12,no,42,13,52,18,35,4,68,24,29,42,26,8,47,I think its more of a casual thing to mix languages. I think of that person as friendly.,no,0.9733333333333334
75,Short-context CS,instructor,0,5bf53836ec7b5f000159f4b3,420,0,5,12.6,63,0,2,3,0,0.8,0.5,11,10.545454545454545,116,6,2,3,3,72,10,42,5,50,50,50,100,100,100,93,73,48,49,41,female,Usa,Usa,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,90,91,93,67,87,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,29,2,60,68,69,0,63,72,19,56,55,31,54,It's normal to me,No,
76,Short-context CS,navigator,1,5bf53836ec7b5f000159f4b3,420,0,11,4.454545454545454,49,10,0,0,0,0.6363636363636364,0.5,21,14.380952380952381,302,14,5,2,9,72,33,80,19,65,50,50,85,87,83,88,80,76,51,41,female,Usa,Usa,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,90,91,93,67,87,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,29,2,60,68,69,0,63,72,19,56,55,31,54,It's normal to me,No,0.9855072463768116
77,Short-context CS,instructor,2,5bf53836ec7b5f000159f4b3,248,1,11,14.636363636363637,161,11,0,0,0,0.6363636363636364,0.5,18,7.333333333333333,132,11,5,2,9,90,90,95,2,79,50,50,91,92,92,95,94,64,51,41,female,Usa,Usa,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,90,91,93,67,87,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,29,2,60,68,69,0,63,72,19,56,55,31,54,It's normal to me,No,
78,Short-context CS,navigator,3,5bf53836ec7b5f000159f4b3,420,0,12,6.75,81,11,1,0,1,0.5,0.45454545454545453,23,11.043478260869565,254,16,6,1,12,33,53,29,58,41,50,50,70,75,77,74,78,21,50,41,female,Usa,Usa,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,90,91,93,67,87,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,29,2,60,68,69,0,63,72,19,56,55,31,54,It's normal to me,No,0.9866666666666667
79,GPT instructor #2,navigator,0,5c1c74700036a80001193c24,413,1,12,12.166666666666666,146,11,1,0,2,0.9166666666666666,0,13,43.92307692307692,571,13,0,0,0,4,93,100,100,65,50,50,84,0,53,50,0,100,56,35,female,California,California,trade school,English,Japanese,"English, Japanese",N/A,English,100,100,100,100,100,100,100,100,100,Japanese,15,14,26,24,13,0,0,0,0,14,My grandmother spoke it fluently,0,0,0,0,0,0,na,na,na,na,na,na,na,"I don't mind it, I am all about people doing what's comfortable for them","I'm sansei and my grandmother spoke Japanese fluently, but my family was incredibly white washed and mostly spoke English with bits of Japanese sprinkled into it. I didn't start trying to learn the language until I was older and I'm really not great at it.",1.5731707317073171
80,GPT instructor #2,navigator,1,5c1c74700036a80001193c24,360,1,12,8.666666666666666,104,12,0,0,0,1.0,0,13,38.46153846153846,500,13,0,0,0,70,39,100,76,95,50,50,84,36,88,28,7,100,50,35,female,California,California,trade school,English,Japanese,"English, Japanese",N/A,English,100,100,100,100,100,100,100,100,100,Japanese,15,14,26,24,13,0,0,0,0,14,My grandmother spoke it fluently,0,0,0,0,0,0,na,na,na,na,na,na,na,"I don't mind it, I am all about people doing what's comfortable for them","I'm sansei and my grandmother spoke Japanese fluently, but my family was incredibly white washed and mostly spoke English with bits of Japanese sprinkled into it. I didn't start trying to learn the language until I was older and I'm really not great at it.",1.8840579710144927
