,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
31,Insertional Spanish InCongruent2,navigator,3,5a5bff49acc75b00017a6009,420,0,16,2.8125,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,2.8125,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,52,78,54,78,50,50,100,87,100,92,100,58,100,38,male,,,PhD,English,Spanish,"English, Spanish.",No.,English.,100,92,94,100,,,,,,Spanish,99,95,100,100,0,90,100,100,100,100,"I have lived in an environment where another language is spoken, many of my relatives speak Spanish perfectly, I learned it and enjoy using it in my daily life.",,94,100,100,100,100,91,100,72,100,23,100,100,,"It was very pleasant and I enjoyed every moment of the game, we really did a great job as a team.",0.5333333333333333,United States,New York,100,100,100,100,100,,100,100,100,I think he did it very well and if felt very natural.
32,Alternation Adversarial CS,instructor,0,5a7096746fc3c60001f9598e,262,1,7,9.142857142857142,64,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,7,9.142857142857142,64,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,59,29,63,12,100,50,50,80,72,86,74,61,34,50,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,,,,,,,,,,,,,
33,Alternation Adversarial CS,navigator,1,5a7096746fc3c60001f9598e,389,1,13,3.769230769230769,49,6,5,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0.5,13,3.769230769230769,49,6,5,0,2,7,0,0,0,0,0,0,0,0,0,0,0,67,27,75,24,100,50,50,83,74,83,70,70,21,50,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,0.7681159420289855,,,,,,,,,,,,
34,Alternation Adversarial CS,instructor,2,5a7096746fc3c60001f9598e,321,1,6,16.0,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,16.0,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,13,68,10,89,50,50,84,80,84,71,51,16,51,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,,,,,,,,,,,,,
35,Alternation Adversarial CS,navigator,3,5a7096746fc3c60001f9598e,420,0,11,4.181818181818182,46,6,4,1,0,6,1,1,0,0,0,0,0,1,0,1,0,0.8181818181818182,0.6666666666666666,11,4.181818181818182,46,6,4,1,0,6,1,1,0,0,0,0,0,1,0,1,0,59,13,27,10,99,50,50,85,80,83,83,46,17,48,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,0.9866666666666667,,,,,,,,,,,,
36,Alternation Short-context CS,instructor,0,5adef850eb60400001539109,222,1,8,11.375,91,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,8,11.375,91,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,7,100,25,100,50,50,100,84,100,73,5,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,,,,,,,,,,,,,
37,Alternation Short-context CS,navigator,1,5adef850eb60400001539109,231,1,10,1.5,15,4,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,10,1.5,15,4,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,64,51,100,22,100,50,50,71,90,89,85,57,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,0.4057971014492754,,,,,,,,,,,,
38,Alternation Short-context CS,instructor,2,5adef850eb60400001539109,291,1,7,18.571428571428573,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.5,7,18.571428571428573,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,59,100,44,100,50,50,73,91,73,78,32,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,,,,,,,,,,,,,
39,Alternation Short-context CS,navigator,3,5adef850eb60400001539109,277,1,11,1.6363636363636365,18,6,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.5714285714285714,11,1.6363636363636365,18,6,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,30,100,80,100,30,50,50,65,34,35,35,48,100,100,26,male,united states,United States,some college,"English, Spanish",,"English, Spanish",no,English,100,100,98,100,100,74,65,87,73,Spanish,77,89,79,100,0,28,57,59,63,55,It was always spoken at home,63,47,57,60,55,72,67,77,66,78,28,66,75," It depends how authentic it is, when it's forced I'm not a fan",,1.0,,,,,,,,,,,,
40,Alternation Baseline,instructor,0,5aeb9cdeaa05510001ff624e,417,1,10,11.9,119,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,11.9,119,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,100,0,100,50,50,100,100,100,100,100,86,52,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,,,,,,,,,,,,,
41,Alternation Baseline,navigator,1,5aeb9cdeaa05510001ff624e,420,0,16,4.375,70,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,4.375,70,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,51,50,50,100,100,100,100,89,26,0,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,0.9855072463768116,,,,,,,,,,,,
42,Alternation Baseline,instructor,2,5aeb9cdeaa05510001ff624e,176,1,6,8.833333333333334,53,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,8.833333333333334,53,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,79,100,52,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,,,,,,,,,,,,,
43,Alternation Baseline,navigator,3,5aeb9cdeaa05510001ff624e,372,1,12,7.416666666666667,89,0,10,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,12,7.416666666666667,89,0,10,2,0,0,1,1,1,0,0,0,0,0,0,1,0,100,100,100,0,52,50,50,100,100,100,100,100,86,49,61,female,Colombia,USA,MA,Spanish,English,Spanish,"yes, studying  in the US before I moved here permanently ",Spanish,100,100,100,100,66,100,84,100,54,English,100,100,100,100,16,100,29,80,13,96,"yes, I live in the US",100,62,6,8,6,50,93,90,91,91,7,82,0,I don't really like it but I understand. Some people are used to mix the languages ,,0.8533333333333334,,,,,,,,,,,,
44,Insertional Spanish InCongruent1,instructor,0,5b197b8088ee7400012ae154,156,1,7,7.428571428571429,52,0,5,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1.0,0,7,7.428571428571429,52,0,5,2,0,0,1,1,0,1,0,0,0,0,0,0,1,81,63,82,39,26,50,50,72,79,79,74,57,74,75,32,female,,,graduate school,English,"Portuguese, Spanish","Portuguese, English",No,English,100,100,100,100,,,,,,Portuguese,100,100,100,100,6,62,95,56,58,30,no,,100,14,21,25,36,65,54,66,65,33,50,50,,No,,USA - Florida,USA - Florida,100,65,44,45,87,Spanish,86,50,50,No
45,Insertional Spanish InCongruent1,navigator,1,5b197b8088ee7400012ae154,229,1,11,2.0,22,0,6,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0.8181818181818182,0,11,2.0,22,0,6,1,4,0,1,1,1,0,0,0,0,0,0,1,0,81,63,82,39,26,50,50,72,79,79,74,57,74,75,32,female,,,graduate school,English,"Portuguese, Spanish","Portuguese, English",No,English,100,100,100,100,,,,,,Portuguese,100,100,100,100,6,62,95,56,58,30,no,,100,14,21,25,36,65,54,66,65,33,50,50,,No,1.0,USA - Florida,USA - Florida,100,65,44,45,87,Spanish,86,50,50,No
46,Insertional Spanish InCongruent1,instructor,2,5b197b8088ee7400012ae154,120,1,6,8.166666666666666,49,0,3,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,6,8.166666666666666,49,0,3,3,0,0,1,1,0,0,0,0,0,1,0,1,0,81,63,82,39,26,50,50,72,79,79,74,57,74,75,32,female,,,graduate school,English,"Portuguese, Spanish","Portuguese, English",No,English,100,100,100,100,,,,,,Portuguese,100,100,100,100,6,62,95,56,58,30,no,,100,14,21,25,36,65,54,66,65,33,50,50,,No,,USA - Florida,USA - Florida,100,65,44,45,87,Spanish,86,50,50,No
47,Insertional Spanish InCongruent1,navigator,3,5b197b8088ee7400012ae154,183,1,10,1.2,12,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,10,1.2,12,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,81,63,82,39,26,50,50,72,79,79,74,57,74,75,32,female,,,graduate school,English,"Portuguese, Spanish","Portuguese, English",No,English,100,100,100,100,,,,,,Portuguese,100,100,100,100,6,62,95,56,58,30,no,,100,14,21,25,36,65,54,66,65,33,50,50,,No,1.7466666666666666,USA - Florida,USA - Florida,100,65,44,45,87,Spanish,86,50,50,No
48,Insertional Spanish InCongruent1,instructor,0,5b6872f33ffbf200015434ef,272,1,5,12.6,63,0,1,4,0,0,2,4,0,0,0,0,4,0,0,0,0,1.0,0,5,12.6,63,0,1,4,0,0,2,4,0,0,0,0,4,0,0,0,0,100,0,91,15,67,50,50,89,89,100,100,47,51,78,31,female,,,college,Spanish ,English ,Spanish and English ,"Yes, USA for 16 years",Spanish ,100,100,100,100,,,,,,English ,92,91,91,91,13,48,63,68,24,82,"Yes, in the USA ",,39,64,32,10,24,100,30,70,31,26,19,12,,None,,Venezuela ,USA ,48,71,76,88,49,Little bit of italian and portuguese ,22,49,58,None
49,Insertional Spanish InCongruent1,navigator,1,5b6872f33ffbf200015434ef,414,1,9,5.444444444444445,49,3,2,4,0,1,2,2,2,0,0,0,0,0,0,2,0,0.8888888888888888,0,9,5.444444444444445,49,3,2,4,0,1,2,2,2,0,0,0,0,0,0,2,0,100,0,91,15,67,50,50,89,89,100,100,47,51,78,31,female,,,college,Spanish ,English ,Spanish and English ,"Yes, USA for 16 years",Spanish ,100,100,100,100,,,,,,English ,92,91,91,91,13,48,63,68,24,82,"Yes, in the USA ",,39,64,32,10,24,100,30,70,31,26,19,12,,None,1.0579710144927537,Venezuela ,USA ,48,71,76,88,49,Little bit of italian and portuguese ,22,49,58,None
50,Insertional Spanish InCongruent1,instructor,2,5b6872f33ffbf200015434ef,212,1,5,13.0,65,0,1,4,0,0,3,5,2,0,0,0,3,0,0,2,0,1.0,0,5,13.0,65,0,1,4,0,0,3,5,2,0,0,0,3,0,0,2,0,100,0,91,15,67,50,50,89,89,100,100,47,51,78,31,female,,,college,Spanish ,English ,Spanish and English ,"Yes, USA for 16 years",Spanish ,100,100,100,100,,,,,,English ,92,91,91,91,13,48,63,68,24,82,"Yes, in the USA ",,39,64,32,10,24,100,30,70,31,26,19,12,,None,,Venezuela ,USA ,48,71,76,88,49,Little bit of italian and portuguese ,22,49,58,None
51,Insertional Spanish InCongruent1,navigator,3,5b6872f33ffbf200015434ef,386,1,11,3.8181818181818183,42,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0,11,3.8181818181818183,42,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,91,15,67,50,50,89,89,100,100,47,51,78,31,female,,,college,Spanish ,English ,Spanish and English ,"Yes, USA for 16 years",Spanish ,100,100,100,100,,,,,,English ,92,91,91,91,13,48,63,68,24,82,"Yes, in the USA ",,39,64,32,10,24,100,30,70,31,26,19,12,,None,1.2533333333333334,Venezuela ,USA ,48,71,76,88,49,Little bit of italian and portuguese ,22,49,58,None
52,Alternation Alignment CS,instructor,0,5b9aef21cc5dd0000165f072,248,1,9,12.666666666666666,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,12.666666666666666,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,86,15,100,50,50,96,91,100,96,66,100,62,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,,,,,,,,,,,,,
53,Alternation Alignment CS,navigator,1,5b9aef21cc5dd0000165f072,242,1,12,4.333333333333333,52,5,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,12,4.333333333333333,52,5,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,67,79,78,60,100,50,50,86,85,100,100,53,100,63,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,0.7101449275362319,,,,,,,,,,,,
54,Alternation Alignment CS,instructor,2,5b9aef21cc5dd0000165f072,145,1,7,11.0,77,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,7,11.0,77,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,100,6,100,50,50,100,81,100,100,50,100,76,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,,,,,,,,,,,,,
55,Alternation Alignment CS,navigator,3,5b9aef21cc5dd0000165f072,241,1,14,4.428571428571429,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,4.428571428571429,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,85,79,100,50,50,82,68,53,82,48,100,70,22,non-binary,"Los Angeles, CA","Visalia, CA",some college,English,Spanish,English and Spanish,No,English,100,100,100,100,100,90,100,83,84,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",14,23,83,9,82,71,74,100,89,84,0,100,64,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both.",I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,0.96,,,,,,,,,,,,
56,Alternation Adversarial CS,instructor,0,5b9b422307c6960001614c35,420,0,7,17.714285714285715,124,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.8,7,17.714285714285715,124,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,45,55,16,68,50,50,94,91,100,89,71,91,55,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,,,,,,,,,,,,,
57,Alternation Adversarial CS,navigator,1,5b9b422307c6960001614c35,409,1,11,6.636363636363637,73,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.5,11,6.636363636363637,73,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,97,16,71,50,50,100,100,100,100,88,91,51,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,0.7101449275362319,,,,,,,,,,,,
58,Alternation Adversarial CS,instructor,2,5b9b422307c6960001614c35,209,1,6,15.0,90,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,6,15.0,90,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,84,50,50,100,100,100,100,83,87,55,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,,,,,,,,,,,,,
59,Alternation Adversarial CS,navigator,3,5b9b422307c6960001614c35,378,1,11,5.363636363636363,59,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,1.0,11,5.363636363636363,59,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,83,21,90,22,83,50,50,89,89,93,94,59,92,52,39,female,United States,"New York, USA",college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,100,89,96,50,86,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",9,0,83,30,65,7,55,70,95,72,21,84,83,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. ",N/A,0.8666666666666667,,,,,,,,,,,,
60,Insertional Spanish InCongruent2,instructor,0,5b9e2f45f07414000105160b,224,1,9,5.333333333333333,48,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,5.333333333333333,48,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,92,73,62,50,50,100,100,100,100,43,100,29,29,female,,,MA,"English, Spanish",no,Spanish,no,Spanish,100,96,88,100,,,,,,English,100,100,100,100,1,100,100,100,100,100,no,,0,100,78,100,69,0,59,100,30,61,63,45,,,,CA,"Riverside,CA",0,100,55,100,100,,100,44,44,
61,Insertional Spanish InCongruent2,navigator,1,5b9e2f45f07414000105160b,214,1,10,4.3,43,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,4.3,43,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,92,73,62,50,50,100,100,100,100,43,100,29,29,female,,,MA,"English, Spanish",no,Spanish,no,Spanish,100,96,88,100,,,,,,English,100,100,100,100,1,100,100,100,100,100,no,,0,100,78,100,69,0,59,100,30,61,63,45,,,0.7681159420289855,CA,"Riverside,CA",0,100,55,100,100,,100,44,44,
62,Insertional Spanish InCongruent2,instructor,2,5b9e2f45f07414000105160b,116,1,7,5.714285714285714,40,0,2,5,0,0,3,3,1,0,0,1,0,1,0,3,0,1.0,0,7,5.714285714285714,40,0,2,5,0,0,3,3,1,0,0,1,0,1,0,3,0,100,0,92,73,62,50,50,100,100,100,100,43,100,29,29,female,,,MA,"English, Spanish",no,Spanish,no,Spanish,100,96,88,100,,,,,,English,100,100,100,100,1,100,100,100,100,100,no,,0,100,78,100,69,0,59,100,30,61,63,45,,,,CA,"Riverside,CA",0,100,55,100,100,,100,44,44,
63,Insertional Spanish InCongruent2,navigator,3,5b9e2f45f07414000105160b,326,1,12,2.4166666666666665,29,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,12,2.4166666666666665,29,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,92,73,62,50,50,100,100,100,100,43,100,29,29,female,,,MA,"English, Spanish",no,Spanish,no,Spanish,100,96,88,100,,,,,,English,100,100,100,100,1,100,100,100,100,100,no,,0,100,78,100,69,0,59,100,30,61,63,45,,,0.84,CA,"Riverside,CA",0,100,55,100,100,,100,44,44,
64,Alternation Baseline,instructor,0,5bcc60b95c2b810001dc68e2,131,1,8,11.875,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,8,11.875,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,100,0,100,50,50,100,100,100,100,97,59,67,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,,,,,,,,,,,,,
65,Alternation Baseline,navigator,1,5bcc60b95c2b810001dc68e2,246,1,13,3.769230769230769,49,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,13,3.769230769230769,49,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,38,100,16,66,50,50,90,95,94,94,93,46,89,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,0.7391304347826086,,,,,,,,,,,,
66,Alternation Baseline,instructor,2,5bcc60b95c2b810001dc68e2,126,1,8,12.125,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,12.125,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,96,20,75,50,50,89,84,87,81,82,76,72,28,male,USA,USA,PhD,English,Spanish,English,no,English,100,100,100,99,100,98,99,99,99,Spanish,63,67,65,77,14,61,78,69,75,69,no,58,63,59,56,55,54,54,56,42,48,49,54,53,I think it's cool.,No.,,,,,,,,,,,,,
