,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
25,Alternation Short-context CS,navigator,1,58ee956a575c01000180b080,420,0,12,6.0,72,7,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.75,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12.380952380952381,260,10,7,4,0,8,0,0,0,0,0,0,0,0,0,0,0,100,0,100,3,97,50,50,96,98,99,99,96,11,92,43,female,USA,"Florida, USA",college,English,Spanish,English and Spanish,No,English,98,98,99,99,98,63,85,82,97,Spanish,95,73,77,97,5,1,60,39,74,1,No,N/A,86,2,96,59,94,80,59,85,96,72,26,64,83,92,96,I feel comfortable when mixing languages with my partner.,I feel very positive about the opportunity of knowing more than one language.,1.2173913043478262,,,,,,,,,
26,Alternation Short-context CS,instructor,2,58ee956a575c01000180b080,196,1,6,14.666666666666666,88,4,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0.6666666666666666,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6.461538461538462,84,5,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,100,3,97,50,50,96,98,99,99,96,11,92,43,female,USA,"Florida, USA",college,English,Spanish,English and Spanish,No,English,98,98,99,99,98,63,85,82,97,Spanish,95,73,77,97,5,1,60,39,74,1,No,N/A,86,2,96,59,94,80,59,85,96,72,26,64,83,92,96,I feel comfortable when mixing languages with my partner.,I feel very positive about the opportunity of knowing more than one language.,,,,,,,,,,
27,Alternation Short-context CS,navigator,3,58ee956a575c01000180b080,353,1,12,3.0,36,8,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.25,265,8,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,100,0,100,3,97,50,50,96,98,99,99,96,11,92,43,female,USA,"Florida, USA",college,English,Spanish,English and Spanish,No,English,98,98,99,99,98,63,85,82,97,Spanish,95,73,77,97,5,1,60,39,74,1,No,N/A,86,2,96,59,94,80,59,85,96,72,26,64,83,92,96,I feel comfortable when mixing languages with my partner.,I feel very positive about the opportunity of knowing more than one language.,1.5333333333333334,,,,,,,,,
28,Alternation Short-context CS,instructor,0,59777b4346b3990001d950be,196,1,5,19.6,98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.7,107,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,100,13,100,18,55,50,50,100,74,100,100,81,50,66,26,male,"Delaware, United States","Tampa, Florida, United States",college,English,Spanish,"English, Spanish, German",No,English,100,100,100,100,100,100,100,100,100,Spanish,78,79,50,67,14,71,54,61,38,55,No.,German,69,32,72,75,79,41,99,36,72,71,59,35,73,81,74,It was fairly well done.,I have none.,,,,,,,,,,
29,Alternation Short-context CS,navigator,1,59777b4346b3990001d950be,318,1,9,9.222222222222221,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.25,212,11,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,100,13,100,18,55,50,50,100,74,100,100,81,50,66,26,male,"Delaware, United States","Tampa, Florida, United States",college,English,Spanish,"English, Spanish, German",No,English,100,100,100,100,100,100,100,100,100,Spanish,78,79,50,67,14,71,54,61,38,55,No.,German,69,32,72,75,79,41,99,36,72,71,59,35,73,81,74,It was fairly well done.,I have none.,1.1159420289855073,,,,,,,,,
30,Alternation Short-context CS,instructor,2,59777b4346b3990001d950be,265,1,7,19.714285714285715,138,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.5,119,6,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0,100,13,100,18,55,50,50,100,74,100,100,81,50,66,26,male,"Delaware, United States","Tampa, Florida, United States",college,English,Spanish,"English, Spanish, German",No,English,100,100,100,100,100,100,100,100,100,Spanish,78,79,50,67,14,71,54,61,38,55,No.,German,69,32,72,75,79,41,99,36,72,71,59,35,73,81,74,It was fairly well done.,I have none.,,,,,,,,,,
31,Alternation Short-context CS,navigator,3,59777b4346b3990001d950be,367,1,10,9.7,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15.8,316,13,5,2,0,8,0,0,0,0,0,0,0,0,0,0,0,100,13,100,18,55,50,50,100,74,100,100,81,50,66,26,male,"Delaware, United States","Tampa, Florida, United States",college,English,Spanish,"English, Spanish, German",No,English,100,100,100,100,100,100,100,100,100,Spanish,78,79,50,67,14,71,54,61,38,55,No.,German,69,32,72,75,79,41,99,36,72,71,59,35,73,81,74,It was fairly well done.,I have none.,2.6266666666666665,,,,,,,,,
32,Alternation Short-context CS,instructor,0,59c3a1c8c458e800017b5bf8,420,0,6,21.333333333333332,128,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12.076923076923077,157,7,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,100,74,23,76,54,50,50,74,61,68,72,59,100,85,50,female,"oregon, united states","vancouver, washington, united states",college,english,spanish,"english, spanish",no,english,100,100,100,100,88,63,65,51,53,spanish,64,65,67,65,14,34,72,49,52,51,"ecuador, 4 months",french,100,50,64,50,52,35,60,28,72,48,52,59,55,52,67,it was good,speak both languages daily at home,,,,,,,,,,
33,Alternation Short-context CS,navigator,1,59c3a1c8c458e800017b5bf8,420,0,9,2.0,18,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15.470588235294118,263,12,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,100,74,23,76,54,50,50,74,61,68,72,59,100,85,50,female,"oregon, united states","vancouver, washington, united states",college,english,spanish,"english, spanish",no,english,100,100,100,100,88,63,65,51,53,spanish,64,65,67,65,14,34,72,49,52,51,"ecuador, 4 months",french,100,50,64,50,52,35,60,28,72,48,52,59,55,52,67,it was good,speak both languages daily at home,0.5797101449275363,,,,,,,,,
34,Alternation Short-context CS,instructor,2,59c3a1c8c458e800017b5bf8,420,0,7,23.428571428571427,164,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.714285714285714,122,8,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,100,74,23,76,54,50,50,74,61,68,72,59,100,85,50,female,"oregon, united states","vancouver, washington, united states",college,english,spanish,"english, spanish",no,english,100,100,100,100,88,63,65,51,53,spanish,64,65,67,65,14,34,72,49,52,51,"ecuador, 4 months",french,100,50,64,50,52,35,60,28,72,48,52,59,55,52,67,it was good,speak both languages daily at home,,,,,,,,,,
35,Alternation Short-context CS,navigator,3,59c3a1c8c458e800017b5bf8,420,0,12,6.333333333333333,76,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10.565217391304348,243,16,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,100,74,23,76,54,50,50,74,61,68,72,59,100,85,50,female,"oregon, united states","vancouver, washington, united states",college,english,spanish,"english, spanish",no,english,100,100,100,100,88,63,65,51,53,spanish,64,65,67,65,14,34,72,49,52,51,"ecuador, 4 months",french,100,50,64,50,52,35,60,28,72,48,52,59,55,52,67,it was good,speak both languages daily at home,5.613333333333333,,,,,,,,,
36,Insertional Spanish Feminine InCongruent,instructor,0,5a08c9a7f2e3460001edb063,420,0,5,20.0,100,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8.5,85,0,8,2,0,0,2,2,0,0,0,2,0,0,0,2,0,72,61,20,23,68,50,50,71,81,90,81,17,100,97,27,female,"Alabama, United States","Decatur, Alabama, United States",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,75,Spanish,68,68,49,40,11,33,22,43,6,32,"Yes, my abusive relationship that just ended was with a Hispanic man and we spoke both languages often at home and with his family",No,15,25,19,18,29,47,54,30,55,23,5,5,74,100,89,No,I have a degree in Spanish but I still don't feel like I'm extremely fluent...,,,,,,,,,,
37,Insertional Spanish Feminine InCongruent,navigator,1,5a08c9a7f2e3460001edb063,420,0,11,6.181818181818182,68,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12.2,244,0,17,3,0,0,1,1,0,0,0,1,0,0,0,1,0,72,61,20,23,68,50,50,71,81,90,81,17,100,97,27,female,"Alabama, United States","Decatur, Alabama, United States",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,75,Spanish,68,68,49,40,11,33,22,43,6,32,"Yes, my abusive relationship that just ended was with a Hispanic man and we spoke both languages often at home and with his family",No,15,25,19,18,29,47,54,30,55,23,5,5,74,100,89,No,I have a degree in Spanish but I still don't feel like I'm extremely fluent...,1.1594202898550725,,,,,,,,,
38,Insertional Spanish Feminine InCongruent,instructor,2,5a08c9a7f2e3460001edb063,324,1,3,29.666666666666668,89,0,0,3,0,0,2,3,2,0,0,0,0,1,0,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13.571428571428571,95,0,5,2,0,0,2,5,1,0,0,4,0,0,0,5,0,72,61,20,23,68,50,50,71,81,90,81,17,100,97,27,female,"Alabama, United States","Decatur, Alabama, United States",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,75,Spanish,68,68,49,40,11,33,22,43,6,32,"Yes, my abusive relationship that just ended was with a Hispanic man and we spoke both languages often at home and with his family",No,15,25,19,18,29,47,54,30,55,23,5,5,74,100,89,No,I have a degree in Spanish but I still don't feel like I'm extremely fluent...,,,,,,,,,,
39,Insertional Spanish Feminine InCongruent,navigator,3,5a08c9a7f2e3460001edb063,420,0,11,11.636363636363637,128,0,8,3,0,0,2,2,1,0,0,0,0,1,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14.294117647058824,243,0,16,1,0,0,1,1,0,0,0,1,0,0,0,1,0,72,61,20,23,68,50,50,71,81,90,81,17,100,97,27,female,"Alabama, United States","Decatur, Alabama, United States",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,75,Spanish,68,68,49,40,11,33,22,43,6,32,"Yes, my abusive relationship that just ended was with a Hispanic man and we spoke both languages often at home and with his family",No,15,25,19,18,29,47,54,30,55,23,5,5,74,100,89,No,I have a degree in Spanish but I still don't feel like I'm extremely fluent...,4.72,,,,,,,,,
40,Alternation Short-context CS,instructor,0,5a127fc7c259f30001766641,125,1,6,7.166666666666667,43,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8.25,99,7,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,18,51,77,26,78,50,50,81,18,78,72,27,100,0,43,male,"zulia, venezuela","dallas, texas, US",college,"spanish, english",no,"spanish, english",lived in venezuela until i was 20,spanish,100,100,100,100,0,100,51,100,51,english,89,88,88,88,2,100,47,49,31,100,i live in the US,no,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,no,no,,,,,,,,,,
41,Alternation Short-context CS,navigator,1,5a127fc7c259f30001766641,205,1,11,1.5454545454545454,17,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12.15,243,11,7,2,0,8,0,0,0,0,0,0,0,0,0,0,0,18,51,77,26,78,50,50,81,18,78,72,27,100,0,43,male,"zulia, venezuela","dallas, texas, US",college,"spanish, english",no,"spanish, english",lived in venezuela until i was 20,spanish,100,100,100,100,0,100,51,100,51,english,89,88,88,88,2,100,47,49,31,100,i live in the US,no,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,no,no,1.1594202898550725,,,,,,,,,
42,Alternation Short-context CS,instructor,2,5a127fc7c259f30001766641,156,1,5,16.0,80,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.545454545454545,94,5,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,18,51,77,26,78,50,50,81,18,78,72,27,100,0,43,male,"zulia, venezuela","dallas, texas, US",college,"spanish, english",no,"spanish, english",lived in venezuela until i was 20,spanish,100,100,100,100,0,100,51,100,51,english,89,88,88,88,2,100,47,49,31,100,i live in the US,no,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,no,no,,,,,,,,,,
43,Alternation Short-context CS,navigator,3,5a127fc7c259f30001766641,420,0,28,2.25,63,17,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.43478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10.0,480,31,14,3,0,24,0,0,0,0,0,0,0,0,0,0,0,18,51,77,26,78,50,50,81,18,78,72,27,100,0,43,male,"zulia, venezuela","dallas, texas, US",college,"spanish, english",no,"spanish, english",lived in venezuela until i was 20,spanish,100,100,100,100,0,100,51,100,51,english,89,88,88,88,2,100,47,49,31,100,i live in the US,no,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,no,no,5.986666666666666,,,,,,,,,
44,Insertional Spanish Feminine InCongruent,instructor,0,5a20e31a772bc40001ba0888,375,1,8,8.125,65,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9.8125,157,0,12,4,0,0,4,4,0,0,0,4,0,0,0,4,0,100,28,46,4,67,50,50,100,99,100,100,75,100,100,29,female,"Texas, USA","Katy, Texas, USA",high school,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,100,100,87,100,Spanish,69,42,57,100,0,11,91,63,85,43,Yes at home growing up,No,100,11,85,62,74,62,100,71,78,49,86,39,50,100,100,None,None,,,,,,,,,,
45,Insertional Spanish Feminine InCongruent,navigator,1,5a20e31a772bc40001ba0888,420,0,11,8.181818181818182,90,0,10,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,11.333333333333334,238,0,18,3,0,0,1,1,0,0,0,1,0,0,0,1,0,100,28,46,4,67,50,50,100,99,100,100,75,100,100,29,female,"Texas, USA","Katy, Texas, USA",high school,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,100,100,87,100,Spanish,69,42,57,100,0,11,91,63,85,43,Yes at home growing up,No,100,11,85,62,74,62,100,71,78,49,86,39,50,100,100,None,None,13.304347826086957,,,,,,,,,
46,Insertional Spanish Feminine InCongruent,instructor,2,5a20e31a772bc40001ba0888,243,1,8,11.125,89,0,1,7,0,0,3,3,0,2,0,0,1,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.933333333333334,104,0,13,2,0,0,2,2,0,0,0,2,0,0,0,2,0,100,28,46,4,67,50,50,100,99,100,100,75,100,100,29,female,"Texas, USA","Katy, Texas, USA",high school,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,100,100,87,100,Spanish,69,42,57,100,0,11,91,63,85,43,Yes at home growing up,No,100,11,85,62,74,62,100,71,78,49,86,39,50,100,100,None,None,,,,,,,,,,
47,Insertional Spanish Feminine InCongruent,navigator,3,5a20e31a772bc40001ba0888,420,0,11,10.727272727272727,118,0,8,3,0,0,2,2,0,0,0,1,1,0,0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,14.944444444444445,269,0,16,2,0,0,1,1,0,0,0,1,0,0,0,1,0,100,28,46,4,67,50,50,100,99,100,100,75,100,100,29,female,"Texas, USA","Katy, Texas, USA",high school,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,100,100,87,100,Spanish,69,42,57,100,0,11,91,63,85,43,Yes at home growing up,No,100,11,85,62,74,62,100,71,78,49,86,39,50,100,100,None,None,17.293333333333333,,,,,,,,,
48,Alternation Alignment CS,instructor,0,5a3bdd2c8d005a0001829f3e,397,1,8,6.125,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7.933333333333334,119,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,51,50,50,100,100,100,100,0,100,51,32,male,,,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,,,,,,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",,,67,87,63,92,24,74,21,0,13,32,0,82,,,,No comments to add.,,USA,USA,100,100,100,100,100,81,I am okay with them doing it.
49,Alternation Alignment CS,navigator,1,5a3bdd2c8d005a0001829f3e,420,0,11,2.4545454545454546,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13.705882352941176,233,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,73,14,75,50,50,100,76,100,84,0,79,48,32,male,,,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,,,,,,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",,,67,87,63,92,24,74,21,0,13,32,0,82,,,,No comments to add.,13.304347826086957,USA,USA,100,100,100,100,100,81,I am okay with them doing it.
50,Alternation Alignment CS,instructor,2,5a3bdd2c8d005a0001829f3e,256,1,7,6.0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5.6923076923076925,74,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,80,50,50,100,100,100,100,0,100,51,32,male,,,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,,,,,,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",,,67,87,63,92,24,74,21,0,13,32,0,82,,,,No comments to add.,,USA,USA,100,100,100,100,100,81,I am okay with them doing it.
51,Alternation Alignment CS,navigator,3,5a3bdd2c8d005a0001829f3e,420,0,10,2.3,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13.947368421052632,265,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,52,15,87,29,41,50,50,78,52,51,48,0,81,49,32,male,,,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,,,,,,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",,,67,87,63,92,24,74,21,0,13,32,0,82,,,,No comments to add.,17.293333333333333,USA,USA,100,100,100,100,100,81,I am okay with them doing it.
52,Alternation Random CS,instructor,0,5a5479b4ac56240001537ffa,265,1,8,3.375,27,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8.466666666666667,127,8,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,81,0,100,2,95,50,50,96,97,99,98,70,100,70,34,female,,,graduate school,English,Spanish,English,no,English,99,99,100,99,,,,,,Spanish,93,92,89,99,4,3,1,24,0,2,no,,,26,1,0,1,24,64,20,61,18,2,2,68,,,,,,"Washington, DC",Virginia,97,98,100,98,99,17,Its fine with me
53,Alternation Random CS,navigator,1,5a5479b4ac56240001537ffa,420,0,10,3.6,36,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14.0,252,7,9,2,0,6,0,0,0,0,0,0,0,0,0,0,0,84,17,82,50,73,50,50,82,77,95,86,84,83,60,34,female,,,graduate school,English,Spanish,English,no,English,99,99,100,99,,,,,,Spanish,93,92,89,99,4,3,1,24,0,2,no,,,26,1,0,1,24,64,20,61,18,2,2,68,,,,,13.304347826086957,"Washington, DC",Virginia,97,98,100,98,99,17,Its fine with me
54,Alternation Random CS,instructor,2,5a5479b4ac56240001537ffa,420,0,13,5.538461538461538,72,7,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8.571428571428571,180,12,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,71,20,77,16,71,50,50,60,87,90,91,27,97,70,34,female,,,graduate school,English,Spanish,English,no,English,99,99,100,99,,,,,,Spanish,93,92,89,99,4,3,1,24,0,2,no,,,26,1,0,1,24,64,20,61,18,2,2,68,,,,,,"Washington, DC",Virginia,97,98,100,98,99,17,Its fine with me
55,Alternation Random CS,navigator,3,5a5479b4ac56240001537ffa,363,1,11,1.7272727272727273,19,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.5,275,11,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,75,19,99,23,96,50,50,94,97,97,91,63,100,33,34,female,,,graduate school,English,Spanish,English,no,English,99,99,100,99,,,,,,Spanish,93,92,89,99,4,3,1,24,0,2,no,,,26,1,0,1,24,64,20,61,18,2,2,68,,,,,2.8666666666666667,"Washington, DC",Virginia,97,98,100,98,99,17,Its fine with me
56,Alternation Adversarial CS,instructor,0,5a7096746fc3c60001f9598e,262,1,7,9.142857142857142,64,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.666666666666666,128,3,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,59,29,63,12,100,50,50,80,72,86,74,61,34,50,29,female,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,87,86,69,74,12,17,0,14,11,30,No,,,0,na,47,14,60,49,37,78,68,21,17,77,,,,,,United States,United States,92,100,90,91,85,26,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say
57,Alternation Adversarial CS,navigator,1,5a7096746fc3c60001f9598e,389,1,13,3.769230769230769,49,6,5,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12.0,240,7,12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,67,27,75,24,100,50,50,83,74,83,70,70,21,50,29,female,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,87,86,69,74,12,17,0,14,11,30,No,,,0,na,47,14,60,49,37,78,68,21,17,77,,,,,0.8405797101449275,United States,United States,92,100,90,91,85,26,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say
